id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
0,bambu,5,False,,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,201.0,166.0,35.0,0.0,225.0,18.0,8.0,3.0,20.0,True,Grid Search
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.33226104966292,0.4614000000000005,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.57,True,Grid Search
12,bambu,8,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803055,2.1510000000000042,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,19.42,True,Grid Search
18,bambu,8,False,,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.3322610496628,3.4613999999999985,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,21.26,True,Grid Search
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803055,4.151000000000004,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.41,True,Grid Search
30,bambu,10,False,,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.3322610496628,5.4613999999999985,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,14.83,True,Grid Search
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803057,9.151000000000005,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,21.51,True,Grid Search
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.3322610496632,10.461400000000006,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.92,True,Grid Search
48,bambu,20,False,,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803057,14.151000000000005,201.0,166.0,35.0,0.0,161.0,18.0,6.0,3.0,20.5,True,Grid Search
54,bambu,20,False,,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.3322610496632,15.461400000000006,302.0,232.0,70.0,0.0,225.0,18.0,8.0,5.0,20.6,True,Grid Search
60,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,,,,,,,,,20.59,False,Grid Search
66,bambu,5,True,1.0,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.33226104966292,0.4614000000000005,,,,,,,,,20.06,False,Grid Search
72,bambu,5,True,2.0,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,,,,,,,,,20.51,False,Grid Search
78,bambu,5,True,2.0,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.33226104966292,0.4614000000000005,,,,,,,,,20.1,False,Grid Search
84,bambu,5,True,4.0,ALL_BRAM,MEM_ACC_11,1,10.0,8.0,220.33226104966292,0.4614000000000005,,,,,,,,,17.07,False,Grid Search
90,bambu,5,True,4.0,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.33226104966292,0.4614000000000005,,,,,,,,,18.59,False,Grid Search
96,bambu,8,True,1.0,ALL_BRAM,MEM_ACC_11,1,8.0,6.0,170.96939647803055,2.1510000000000042,,,,,,,,,20.72,False,Grid Search
102,bambu,8,True,1.0,NO_BRAM,MEM_ACC_11,1,8.0,9.0,220.3322610496628,3.4613999999999985,,,,,,,,,19.97,False,Grid Search
