id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
163,bambu,10,True,4.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.82,False,Random 30%
28,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,13.03,False,Random 30%
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.25,True,Random 30%
189,bambu,15,True,2.0,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,21.04,False,Random 30%
70,bambu,5,True,1.0,NO_BRAM,MEM_ACC_NN,1,13.0,14.0,218.40737343292707,0.42139999999999955,,,,,,,,,19.75,False,Random 30%
62,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_N1,1,14.0,12.0,218.40737343292707,0.42139999999999955,,,,,,,,,20.98,False,Random 30%
57,bambu,20,False,,NO_BRAM,MEM_ACC_N1,2,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.29,True,Random 30%
35,bambu,10,False,,NO_BRAM,MEM_ACC_NN,2,12.0,12.0,118.48341232227494,1.5600000000000034,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,21.61,True,Random 30%
188,bambu,15,True,2.0,NO_BRAM,MEM_ACC_N1,1,12.0,13.0,93.47891115764283,4.3024,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,20.83,False,Random 30%
26,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,20.46,True,Random 30%
173,bambu,15,True,1.0,ALL_BRAM,MEM_ACC_NN,2,8.0,6.0,67.38907757830613,0.16080000000000294,,,,,,,,,21.74,False,Random 30%
236,bambu,20,True,4.0,NO_BRAM,MEM_ACC_N1,1,12.0,13.0,93.47891115764297,9.302400000000015,344.0,308.0,36.0,3.0,385.0,39.0,13.0,7.0,19.58,False,Random 30%
139,bambu,10,True,1.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.47,False,Random 30%
